algorithm,seed,episode,window_index,window_start_step,window_end_step,context_bias,context_fish_norm,context_ships_norm,context_time_norm,arm_id,arm_name,window_cumulative_reward,window_cumulative_profit,window_mean_fish_stock,window_min_fish_stock,window_collapse_flag,window_time_to_collapse,end_ships,end_fish_population
linucb,1,7,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
contextual_thompson,1,7,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
discretized_contextual,1,7,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,1,7,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,3,moderate_taxation,2.9053361526327284,765.8368160274092,256.7399203926382,185.10785301335062,0,,1.0161203923383744,185.10785301335062
contextual_thompson,1,7,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,3,moderate_taxation,2.9053361526327284,765.8368160274092,256.7399203926382,185.10785301335062,0,,1.0161203923383744,185.10785301335062
discretized_contextual,1,7,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,4,high_taxation,1.2062819976740735,-374.21061208239394,189.65911317077612,148.28326807741493,0,,0.7950265145335087,148.28326807741493
linucb,1,7,3,30,39,1.0,0.1542565441777922,0.10161203923383744,0.25,3,moderate_taxation,0.6945658190452897,-587.7337612317224,153.87594963324145,138.1876946879523,0,,0.425656782909363,138.1876946879523
contextual_thompson,1,7,3,30,39,1.0,0.1542565441777922,0.10161203923383744,0.25,3,moderate_taxation,0.6945658190452897,-587.7337612317224,153.87594963324145,138.1876946879523,0,,0.425656782909363,138.1876946879523
discretized_contextual,1,7,3,30,39,1.0,0.12356939006451244,0.07950265145335086,0.25,4,high_taxation,0.456980990683196,-624.2690035072221,129.74999930285017,120.46271225240015,0,,0.33303969790942367,120.46271225240015
linucb,1,7,4,40,49,1.0,0.11515641223996025,0.0425656782909363,0.3333333333333333,10,moderate_marine_reserve,0.6809649818485791,-440.28658656964996,134.5501882101875,133.49502007441757,0,,0.1783092812651803,133.55498599516307
contextual_thompson,1,7,4,40,49,1.0,0.11515641223996025,0.0425656782909363,0.3333333333333333,10,moderate_marine_reserve,0.6809649818485791,-440.28658656964996,134.5501882101875,133.49502007441757,0,,0.1783092812651803,133.55498599516307
discretized_contextual,1,7,4,40,49,1.0,0.10038559354366679,0.03330396979094237,0.3333333333333333,3,moderate_taxation,-99.33015686681148,-303.9421995250748,116.85423992563182,115.71795953623291,1,0,0.13951162427416788,115.7248295917446
linucb,1,7,5,50,59,1.0,0.1112958216626359,0.01783092812651803,0.4166666666666667,1,baseline_laissez_faire,0.975291214433346,-141.2641726407334,133.98664644888953,133.29572990615512,0,,0.07469445116789143,135.43765084352006
contextual_thompson,1,7,5,50,59,1.0,0.1112958216626359,0.01783092812651803,0.4166666666666667,1,baseline_laissez_faire,0.975291214433346,-141.2641726407334,133.98664644888953,133.29572990615512,0,,0.07469445116789143,135.43765084352006
discretized_contextual,1,7,5,50,59,1.0,0.09643735799312049,0.013951162427416789,0.4166666666666667,1,baseline_laissez_faire,-99.15236524878752,-128.49767897398675,117.13589162237741,115.8058800308193,1,0,0.05844196181354348,119.0431308336058
linucb,1,7,6,60,69,1.0,0.11286470903626672,0.007469445116789143,0.5,1,baseline_laissez_faire,1.101664809095548,-56.84713157313192,139.0214328802416,135.970011421189,0,,0.03128979599763559,142.4783317668058
contextual_thompson,1,7,6,60,69,1.0,0.11286470903626672,0.007469445116789143,0.5,3,moderate_taxation,1.101664809095548,-56.84713157313192,139.0214328802416,135.970011421189,0,,0.03128979599763559,142.4783317668058
discretized_contextual,1,7,6,60,69,1.0,0.09920260902800483,0.0058441961813543485,0.5,1,baseline_laissez_faire,-9.02958682168123,-51.677119705903394,122.65083576296054,119.61345518250809,1,0,0.024481565019296284,125.98356822541732
linucb,1,7,7,70,79,1.0,0.11873194313900484,0.0031289795997635587,0.5833333333333334,1,baseline_laissez_faire,1.2085772615855033,-21.88790406175077,147.65581987767047,143.3529819398994,0,,0.013107417194525321,152.1970355458096
contextual_thompson,1,7,7,70,79,1.0,0.11873194313900484,0.0031289795997635587,0.5833333333333334,3,moderate_taxation,1.2085772615855033,-21.88790406175077,147.65581987767047,143.3529819398994,0,,0.013107417194525321,152.1970355458096
discretized_contextual,1,7,7,70,79,1.0,0.10498630685451443,0.0024481565019296284,0.5833333333333334,1,baseline_laissez_faire,1.069530349598009,-20.21445623664904,130.769376700159,126.80286856329595,0,,0.010255422768082662,134.92036495238966
linucb,1,7,8,80,89,1.0,0.12683086295484133,0.001310741719452532,0.6666666666666666,1,baseline_laissez_faire,1.3115337801899642,-8.14117716618676,158.36099488273814,153.27203860706987,0,,0.0054907480229120205,163.62160534412453
contextual_thompson,1,7,8,80,89,1.0,0.12683086295484133,0.001310741719452532,0.6666666666666666,10,moderate_marine_reserve,1.3086932462031609,-11.994757857353237,158.4825604872617,153.2989698926189,0,,0.0054907480229120205,163.82206821936398
discretized_contextual,1,7,8,80,89,1.0,0.11243363746032471,0.0010255422768082661,0.6666666666666666,7,weak_capacity_control,1.1629450618156534,-7.73574844728488,140.48169723155257,135.894543243765,0,,0.004296036469450001,145.20949608831182
linucb,1,7,9,90,99,1.0,0.13635133778677044,0.0005490748022912021,0.75,1,baseline_laissez_faire,1.4181863965330028,-2.91646998330061,170.5323439819564,164.84038128230148,0,,0.002300095694192487,176.37148253149712
contextual_thompson,1,7,9,90,99,1.0,0.13651839018280332,0.0005490748022912021,0.75,3,moderate_taxation,1.4199352331310249,-2.907943287324507,170.74118117020194,165.04232098052134,0,,0.002300095694192487,176.58739517006404
discretized_contextual,1,7,9,90,99,1.0,0.12100791340692651,0.0004296036469450001,0.75,7,weak_capacity_control,1.2586934561868617,-2.893730378991174,151.39046238790237,146.30137625761526,0,,0.0017996263795466054,156.6051826819089
linucb,1,7,10,100,109,1.0,0.14697623544291427,0.00023000956941924872,0.8333333333333334,1,baseline_laissez_faire,1.5318919459389224,-0.9929179127003035,183.94618366219476,177.71323267572186,0,,0.0009635190288038445,190.32071986055433
contextual_thompson,1,7,10,100,109,1.0,0.14715616264172005,0.00023000956941924872,0.8333333333333334,1,baseline_laissez_faire,1.533771519537579,-0.9890688416158478,184.1712706055034,177.93077086195308,0,,0.0009635190288038445,190.5535248519811
discretized_contextual,1,7,10,100,109,1.0,0.13050431890159075,0.00017996263795466054,0.8333333333333334,7,weak_capacity_control,1.3602583021524097,-1.0524067677555728,163.35728507041986,157.8019852668603,0,,0.0007538704871317471,169.0362883725338
linucb,1,7,11,110,119,1.0,0.15860059988379527,9.635190288038446e-05,0.9166666666666666,1,baseline_laissez_faire,1.6542505010857051,-0.3113949694851262,198.5474275266228,191.78061200060938,0,,0.00040362186721671755,205.459087645376
contextual_thompson,1,7,11,110,119,1.0,0.15879460404331758,9.635190288038446e-05,0.9166666666666666,10,moderate_marine_reserve,1.656012716636281,-0.6656076577334886,198.80139891528177,192.0176624388125,0,,0.00040362186721671755,205.72871422253561
discretized_contextual,1,7,11,110,119,1.0,0.14086357364377816,7.53870487131747e-05,0.9166666666666666,7,weak_capacity_control,1.469300950243176,-0.36804668610116364,176.36027963151327,170.33628614287744,0,,0.00031579927802094076,182.51228447558597
linucb,1,8,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
contextual_thompson,1,8,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
discretized_contextual,1,8,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,1,8,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
contextual_thompson,1,8,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
discretized_contextual,1,8,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,7,weak_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
linucb,1,8,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,3,moderate_taxation,2.9053361526327284,765.8368160274092,256.7399203926382,185.10785301335062,0,,1.0161203923383744,185.10785301335062
contextual_thompson,1,8,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,3,moderate_taxation,2.9053361526327284,765.8368160274092,256.7399203926382,185.10785301335062,0,,1.0161203923383744,185.10785301335062
discretized_contextual,1,8,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,7,weak_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
linucb,1,8,3,30,39,1.0,0.1542565441777922,0.10161203923383744,0.25,3,moderate_taxation,0.6945658190452897,-587.7337612317224,153.87594963324145,138.1876946879523,0,,0.425656782909363,138.1876946879523
contextual_thompson,1,8,3,30,39,1.0,0.1542565441777922,0.10161203923383744,0.25,3,moderate_taxation,0.6945658190452897,-587.7337612317224,153.87594963324145,138.1876946879523,0,,0.425656782909363,138.1876946879523
discretized_contextual,1,8,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,4,high_taxation,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
linucb,1,8,4,40,49,1.0,0.11515641223996025,0.0425656782909363,0.3333333333333333,10,moderate_marine_reserve,0.6809649818485791,-440.28658656964996,134.5501882101875,133.49502007441757,0,,0.1783092812651803,133.55498599516307
contextual_thompson,1,8,4,40,49,1.0,0.11515641223996025,0.0425656782909363,0.3333333333333333,1,baseline_laissez_faire,0.7542938581752301,-339.44227085083014,131.24833548312722,128.2992818432063,0,,0.1783092812651803,128.2992818432063
discretized_contextual,1,8,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
linucb,1,8,5,50,59,1.0,0.1112958216626359,0.01783092812651803,0.4166666666666667,1,baseline_laissez_faire,0.975291214433346,-141.2641726407334,133.98664644888953,133.29572990615512,0,,0.07469445116789143,135.43765084352006
contextual_thompson,1,8,5,50,59,1.0,0.10691606820267192,0.01783092812651803,0.4166666666666667,10,moderate_marine_reserve,0.893714869714485,-190.17372940404363,130.0666318942234,128.43527188673806,0,,0.07469445116789143,132.30960058053947
discretized_contextual,1,8,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,1,baseline_laissez_faire,-99.65017882208612,-225.89513561319743,69.0859576232515,68.69830683673841,1,0,0.074940530927605,69.87039832804552
linucb,1,8,6,60,69,1.0,0.11286470903626672,0.007469445116789143,0.5,1,baseline_laissez_faire,1.101664809095548,-56.84713157313192,139.0214328802416,135.970011421189,0,,0.03128979599763559,142.4783317668058
contextual_thompson,1,8,6,60,69,1.0,0.11025800048378288,0.007469445116789143,0.5,10,moderate_marine_reserve,1.0593573135687828,-77.38679299122859,136.40929278720137,132.96371663158004,0,,0.03128979599763559,140.1701932251244
discretized_contextual,1,8,6,60,69,1.0,0.058225331940037935,0.0074940530927604995,0.5,7,weak_capacity_control,-99.49554481041929,-93.47344064987121,71.75143562767147,70.15154708409521,1,0,0.03139287976570931,73.55853154911993
linucb,1,8,7,70,79,1.0,0.11873194313900484,0.0031289795997635587,0.5833333333333334,1,baseline_laissez_faire,1.2085772615855033,-21.88790406175077,147.65581987767047,143.3529819398994,0,,0.013107417194525321,152.1970355458096
contextual_thompson,1,8,7,70,79,1.0,0.11680849435427033,0.0031289795997635587,0.5833333333333334,1,baseline_laissez_faire,1.1881007607971004,-22.44498067655404,145.26548897683855,141.0310116915154,0,,0.013107417194525321,149.7343906536287
discretized_contextual,1,8,7,70,79,1.0,0.06129877629093328,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.40276430664258,-38.222397354864,76.25497088547482,74.01457286438503,1,0,0.013150599385749199,78.61781801617083
linucb,1,8,8,80,89,1.0,0.12683086295484133,0.001310741719452532,0.6666666666666666,1,baseline_laissez_faire,1.3115337801899642,-8.14117716618676,158.36099488273814,153.27203860706987,0,,0.0054907480229120205,163.62160534412453
contextual_thompson,1,8,8,80,89,1.0,0.12477865887802392,0.001310741719452532,0.6666666666666666,3,moderate_taxation,1.2899415041259803,-8.390919489496886,155.7998908338573,150.79223795853807,0,,0.0054907480229120205,160.97641132472816
discretized_contextual,1,8,8,80,89,1.0,0.06551484834680903,0.00131505993857492,0.6666666666666666,7,weak_capacity_control,-99.33366648216396,-15.514886804273539,81.82180855683674,79.176768108019,1,0,0.005508837210703079,84.55558092664414
linucb,1,8,9,90,99,1.0,0.13635133778677044,0.0005490748022912021,0.75,1,baseline_laissez_faire,1.4181863965330028,-2.91646998330061,170.5323439819564,164.84038128230148,0,,0.002300095694192487,176.37148253149712
contextual_thompson,1,8,9,90,99,1.0,0.13414700943727348,0.0005490748022912021,0.75,1,baseline_laissez_faire,1.3951095897917725,-3.0289839301847223,167.77662884663488,162.17569681092593,0,,0.002300095694192487,173.52238755378178
discretized_contextual,1,8,9,90,99,1.0,0.07046298410553678,0.0005508837210703079,0.75,3,moderate_taxation,-99.27170841105068,-6.260821085128647,88.1462892041324,85.18884529206547,1,0,0.002307673325286836,91.18028110368856
linucb,1,8,10,100,109,1.0,0.14697623544291427,0.00023000956941924872,0.8333333333333334,1,baseline_laissez_faire,1.5318919459389224,-0.9929179127003035,183.94618366219476,177.71323267572186,0,,0.0009635190288038445,190.32071986055433
contextual_thompson,1,8,10,100,109,1.0,0.1446019896281515,0.00023000956941924872,0.8333333333333334,1,baseline_laissez_faire,1.5070896817468549,-1.0437089349726654,180.9760068818193,174.84268399652754,0,,0.0009635190288038445,187.24868000708815
discretized_contextual,1,8,10,100,109,1.0,0.07598356758640713,0.00023076733252868362,0.8333333333333334,4,high_taxation,-99.20987191050806,-2.512233853648972,95.11683880147135,91.87750247964668,1,0,0.0009666933279302226,98.43016793380932
linucb,1,8,11,110,119,1.0,0.15860059988379527,9.635190288038446e-05,0.9166666666666666,1,baseline_laissez_faire,1.6542505010857051,-0.3113949694851262,198.5474275266228,191.78061200060938,0,,0.00040362186721671755,205.459087645376
contextual_thompson,1,8,11,110,119,1.0,0.15604056667257346,9.635190288038446e-05,0.9166666666666666,1,baseline_laissez_faire,1.6275325824877498,-0.33440027860475385,195.34403793196253,188.68525336970598,0,,0.00040362186721671755,202.1453990075375
discretized_contextual,1,8,11,110,119,1.0,0.08202513994484109,9.666933279302226e-05,0.9166666666666666,7,weak_capacity_control,-99.14510248031903,-1.0010125624207178,102.70782386920521,99.18912878021281,1,0,0.0004049515934620661,106.30246002103608
linucb,1,9,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
contextual_thompson,1,9,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
discretized_contextual,1,9,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,1,9,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
contextual_thompson,1,9,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
