algorithm,seed,episode,cumulative_reward,cumulative_profit,min_fish_stock,collapse_flag,time_to_collapse,final_ships,final_fish_population,decision_windows
linucb,1,174,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,174,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,174,32.272860752303764,4437.488162121675,155.35050540946543,0,,0.0004028535421064164,245.6308810976921,12
linucb,1,175,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,175,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,175,31.709424850911944,5016.369020138993,156.8019508826472,0,,0.000313933835398888,250.6711649113835,12
linucb,1,176,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,176,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,176,28.04810792030644,4284.3351832066855,124.75320282965053,0,,0.0003530908848405467,198.5775843543341,12
linucb,1,177,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,177,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,177,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,178,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,178,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,178,31.709178550864753,5016.0348021265145,156.8019508826472,0,,0.00030719298486522103,250.68869103161052,12
linucb,1,179,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,179,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,179,-928.5966559209382,3201.7517960468076,73.67082964734395,1,25,0.0004049515934620661,116.89354289332701,12
linucb,1,180,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,180,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,180,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,181,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,181,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,181,29.186063964083708,5239.794825068994,127.36016265890919,0,,0.0003177988572994212,206.06242055043393,12
linucb,1,182,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,182,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,182,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,1,183,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,183,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,183,31.709178550864753,5016.0348021265145,156.8019508826472,0,,0.00030719298486522103,250.68869103161052,12
linucb,1,184,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,184,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,184,31.776308719578452,4994.962480970567,156.8019508826472,0,,0.00030719298486522103,252.53464842390875,12
linucb,1,185,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,185,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,185,31.810359789090434,4978.12434373777,156.8019508826472,0,,0.00030719298486522103,253.8310779782667,12
linucb,1,186,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,186,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,186,-365.75204351144293,2745.7089920977237,107.85536071605247,1,34,0.0004049515934620661,169.8102619716267,12
linucb,1,187,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,187,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,187,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,1,188,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,188,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,188,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,1,189,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,189,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,189,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,1,190,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,190,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,190,29.186063964083708,5239.794825068994,127.36016265890919,0,,0.0003177988572994212,206.06242055043393,12
linucb,1,191,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,191,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,191,-355.72310933781563,2730.7367444622164,107.85536071605247,1,34,0.0004049515934620661,170.95486738504732,12
linucb,1,192,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,192,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,192,31.810359789090434,4978.12434373777,156.8019508826472,0,,0.00030719298486522103,253.8310779782667,12
linucb,1,193,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,193,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,193,31.709178550864753,5016.0348021265145,156.8019508826472,0,,0.00030719298486522103,250.68869103161052,12
linucb,1,194,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,194,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,194,28.730167573646714,5306.907790538884,122.8822264492235,0,,0.00032100872321417514,195.38716921082198,12
linucb,1,195,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,195,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,195,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,196,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,196,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,196,31.52408806075167,5062.420496696376,152.86579376779173,0,,0.00030719298486522103,246.28359184861435,12
linucb,1,197,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,197,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,197,31.80751185672326,4980.989260676503,156.8019508826472,0,,0.00030719298486522103,253.6373084361326,12
linucb,1,198,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,198,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,198,31.830749404661898,4967.139603527974,156.8019508826472,0,,0.00031935145280505934,254.6597406673356,12
linucb,1,199,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,199,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,199,31.810359789090434,4978.12434373777,156.8019508826472,0,,0.00030719298486522103,253.8310779782667,12
linucb,2,0,-855.8887069849668,3924.788443933442,78.61411942354333,1,30,0.0004602538616190798,121.71652600141614,12
contextual_thompson,2,0,-855.8969842231908,3929.420645734235,78.61411942354333,1,30,0.0004602538616190798,121.3680851304725,12
discretized_contextual,2,0,-855.8999329639482,3930.354119831951,78.61411942354333,1,30,0.0004602538616190798,121.28610749468442,12
linucb,2,1,-929.2404265608459,3363.3885683756903,64.70802322165552,1,25,0.0004049515934620661,101.46091936811898,12
contextual_thompson,2,1,-929.2666596413212,3375.783895403593,64.70802322165552,1,25,0.0004049515934620661,100.49030293664423,12
discretized_contextual,2,1,-686.4772884629814,3271.409707903843,87.83503096360766,1,27,0.00043113071786259234,141.31848811824966,12
linucb,2,2,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,2,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,2,-556.6932787153613,2875.8395543727147,95.3312490544618,1,29,0.0004049515934620661,153.53628006166247,12
linucb,2,3,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,3,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,3,33.75272254381794,5339.999673850542,158.84677869205206,0,,0.00040362186721671755,256.32620577167296,12
linucb,2,4,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,4,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,4,33.6760902765877,4602.014722418329,155.4141272465888,0,,0.0005641410958663315,243.56281645718846,12
linucb,2,5,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,5,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,5,40.66293348220847,4420.873390925964,243.3308068942422,0,,0.002584080129158101,400.69112461269947,12
linucb,2,6,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,6,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,6,-838.1466260097556,3079.2736689721396,79.23771956277655,1,25,0.0004049515934620661,128.23387026706658,12
linucb,2,7,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,7,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,7,-838.1530741772821,3085.7676004113396,79.23771956277655,1,25,0.0004049515934620661,127.79286507811958,12
linucb,2,8,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,8,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,8,34.097376999960524,4504.601574425649,183.9728916277476,0,,0.00039103942440799126,302.20827743262504,12
linucb,2,9,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,9,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,9,39.13878786252141,4818.918740197616,224.50643968630803,0,,0.0014118653280600548,368.6821027595212,12
linucb,2,10,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,10,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,10,-393.8700652163493,4487.229479051572,105.28914017723842,1,31,0.00035067372074572544,170.30450270949285,12
linucb,2,11,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,11,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,11,28.751044935622858,4081.816359993285,132.68224851814801,0,,0.0003530908848405467,216.8911451002861,12
linucb,2,12,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,12,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,12,29.657892784189556,5037.660749437662,133.266341851097,0,,0.00032100872321417514,219.67279523378537,12
linucb,2,13,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
